# ORB_Ext(ms), Stereo matching(ms), Preintegrate_IMU(ms), Pose pred(ms), LocalMap_track(ms), NewKF_dec(ms)
6.518484,7.679502,0.000000,5.286673,25.121265,0.062398,32.264421
6.276905,7.774214,0.000000,4.379037,24.277423,0.072485,30.689969
6.341424,8.023676,0.000000,4.175798,24.487297,0.065259,30.569739
6.382964,8.027290,0.000000,3.926690,24.702842,0.064509,30.610551
6.583695,7.969234,0.000000,3.288290,23.543113,0.068081,40.067236
5.940543,7.865783,0.000000,2.979856,20.339282,0.063171,25.085958
6.789004,7.756984,0.000000,2.779895,19.225325,0.062056,66.399916
6.213325,9.684760,0.000000,5.515154,23.020409,0.107093,30.377532
5.812495,7.727512,0.000000,5.797133,25.450774,0.076551,32.862353
6.353685,8.260605,0.000000,7.569463,22.885503,0.060931,32.314145
6.181991,7.607288,0.000000,3.131338,16.724500,0.067558,21.603340
5.984096,7.975561,0.000000,3.012418,17.215439,0.070380,61.440302
6.174942,9.179178,0.000000,4.471776,18.832155,0.064956,38.836635
11.312836,8.061284,0.000000,3.823558,16.401925,0.063477,41.104716
6.229071,8.567008,0.000000,4.819169,23.130249,0.069337,63.107209
6.456442,8.535772,0.000000,4.306267,15.760474,0.053988,21.758667
6.320311,8.915111,0.000000,4.635498,24.499409,0.097459,31.211467
5.984457,8.660828,0.000000,7.223799,28.266075,0.053947,37.465481
5.756408,7.943482,0.000000,3.214743,15.511577,0.069127,49.378198
6.194857,8.903350,0.000000,4.478467,16.632380,0.061397,38.421993
6.626474,8.223156,0.000000,4.273716,16.528880,0.081266,22.313314
6.074803,8.318627,0.000000,4.381435,18.914431,0.099681,24.607324
5.818043,8.537410,0.000000,4.355301,21.289030,0.057908,56.051192
6.057474,9.070042,0.000000,4.664152,15.860028,0.068759,33.182432
11.525003,7.398693,0.000000,3.465777,13.495010,0.063348,42.588342
6.024938,8.272835,0.000000,3.928434,17.006497,0.114369,22.584526
10.495346,7.983642,0.000000,3.179725,14.705061,0.076476,46.101749
6.236129,8.289418,0.000000,4.670402,15.197278,0.100499,59.651624
10.443277,9.302359,0.000000,5.781397,17.012138,0.087667,24.369253
7.360734,8.112679,0.000000,3.838521,13.234092,0.058341,39.430587
6.240223,8.758350,0.000000,4.274161,16.120611,0.057961,21.726716
9.807217,7.587671,0.000000,2.958007,14.302047,0.064246,36.345358
6.236875,8.988036,0.000000,5.979215,15.845763,0.073975,23.179793
9.292570,7.594470,0.000000,3.274719,13.988084,0.063667,39.503102
6.397113,8.505031,0.000000,5.159309,16.801199,0.080726,23.237685
9.040695,7.677929,0.000000,3.765387,15.182895,0.067946,34.653232
6.262031,8.879318,0.000000,5.083777,14.462262,0.062699,21.149865
7.297861,7.833696,0.000000,4.333437,17.547080,0.099247,35.040568
6.244653,8.023668,0.000000,4.901978,14.677027,0.061173,20.829001
6.964033,7.776038,0.000000,5.094776,19.273539,0.084200,26.545971
6.093106,8.049266,0.000000,4.668262,17.727411,0.065003,53.640974
6.521492,11.144287,0.000000,7.141795,22.605201,0.073226,32.448196
9.903008,8.046356,0.000000,5.563486,21.486046,0.103929,49.826220
6.247367,9.474186,0.000000,7.283483,20.524546,0.099930,29.973307
9.194130,8.294722,0.000000,4.203256,20.971166,0.101785,45.249947
6.943266,9.069231,0.000000,5.855111,16.511480,0.058482,23.765390
8.655696,8.003518,0.000000,4.545241,18.188892,0.085950,40.388371
6.410371,8.836651,0.000000,5.069561,17.737046,0.111176,24.229545
10.446497,8.676851,0.000000,4.513814,14.748109,0.080570,39.425132
6.104167,8.882472,0.000000,5.500916,14.991901,0.076063,34.009330
10.817562,8.239562,0.000000,4.457260,16.833586,0.086900,22.608227
11.184663,7.496082,0.000000,3.969235,15.777680,0.054850,20.989222
6.064266,9.024389,0.000000,5.458889,20.808516,0.116372,28.947127
6.053530,7.697844,0.000000,3.825528,13.294922,0.052816,18.444258
6.380386,8.281346,0.000000,3.081899,13.278221,0.057268,29.909528
5.986234,8.458819,0.000000,3.138846,13.494125,0.097789,21.060038
9.753638,7.923238,0.000000,3.107582,13.118904,0.051584,17.323420
9.053160,7.865954,0.000000,3.175659,12.762366,0.051151,17.014384
5.885648,9.139053,0.000000,3.470308,14.931219,0.045625,19.699345
6.755466,8.248715,0.000000,2.672963,13.004767,0.045854,16.628751
6.196955,7.711661,0.000000,1.983894,9.980864,0.057342,12.902503
5.759835,7.746190,0.000000,2.221399,12.904275,0.088459,31.836780
5.899666,8.968663,0.000000,3.121419,12.039593,0.046787,16.232682
6.417401,8.193009,0.000000,3.027828,11.706374,0.076073,15.769098
6.104251,8.097742,0.000000,2.485586,11.722049,0.060556,15.076165
5.735288,7.633496,0.000000,2.285799,10.948987,0.055334,14.096289
5.962468,7.653863,0.000000,2.981354,10.066494,0.089378,25.752727
6.574686,8.159579,0.000000,2.620623,11.098828,0.044332,14.677928
6.619797,8.590594,0.000000,2.638735,15.260555,0.063513,19.266942
5.800639,9.047850,0.000000,3.832909,11.848726,0.039496,16.746364
5.948827,7.977771,0.000000,5.971059,10.695968,0.040089,17.589657
6.074737,7.745490,0.000000,2.881106,9.955136,0.053576,13.721339
6.027302,8.310536,0.000000,2.714620,11.952995,0.045926,29.201371
6.003730,8.535941,0.000000,3.738146,11.048749,0.079713,16.332351
7.574710,8.850864,0.000000,3.405875,13.979564,0.065190,18.547824
6.464150,8.252224,0.000000,4.281723,11.770057,0.042596,16.973783
5.935450,7.864079,0.000000,3.140015,10.564746,0.059672,14.609827
6.219367,7.929725,0.000000,2.876119,11.229344,0.065305,27.053078
6.496083,8.248261,0.000000,3.426283,10.633215,0.045394,15.031798
6.617528,8.252063,0.000000,3.909094,12.648007,0.062872,17.605095
5.785938,7.987150,0.000000,3.495934,10.874031,0.066754,15.284379
5.937117,7.625819,0.000000,3.378734,10.157660,0.060963,14.459392
6.086446,7.728703,0.000000,3.672733,15.511726,0.074491,35.525334
6.377253,8.631514,0.000000,3.661051,10.176241,0.074934,14.765389
7.229003,8.965597,0.000000,3.705836,11.648219,0.053008,16.636232
5.858755,8.448939,0.000000,3.667953,9.652386,0.045433,14.517171
6.064958,8.263791,0.000000,3.202815,9.572838,0.045482,13.830294
6.078853,8.254295,0.000000,3.130773,10.228050,0.052159,14.520742
6.658601,8.619914,0.000000,2.663353,9.198842,0.047147,23.275332
9.106504,8.745399,0.000000,4.098013,11.262705,0.056713,16.726960
7.556555,8.777796,0.000000,4.049905,12.900602,0.057119,18.189426
5.999266,8.200649,0.000000,3.616817,10.442604,0.060174,15.053641
6.386092,7.861539,0.000000,3.247362,9.686858,0.070521,13.908698
6.184619,7.653058,0.000000,3.142075,10.385371,0.062910,24.271158
7.828678,8.233800,0.000000,3.360983,10.256768,0.048391,14.675482
5.986742,8.084835,0.000000,3.825255,11.916626,0.059549,16.796830
5.885346,8.582342,0.000000,3.554715,10.535388,0.051523,15.376798
6.620931,8.314514,0.000000,3.528130,9.681434,0.049370,14.394885
6.437411,8.178270,0.000000,3.244612,9.809735,0.047760,14.388620
6.516100,8.081951,0.000000,3.668009,9.789393,0.094355,23.969054
10.603180,8.796592,0.000000,3.224380,11.046449,0.043134,15.432888
6.466193,8.126482,0.000000,3.187059,10.245910,0.054262,14.512703
5.981934,8.231623,0.000000,2.829978,9.834479,0.048059,13.759283
5.765375,8.375016,0.000000,2.809788,10.258688,0.045057,14.206320
6.265929,7.719330,0.000000,3.052998,10.548468,0.104431,25.027755
10.854167,8.215912,0.000000,3.537833,10.786427,0.073412,15.313129
6.307725,8.254844,0.000000,3.981082,13.317071,0.078011,18.439328
6.346737,7.755701,0.000000,3.436043,11.349664,0.061672,15.611838
6.450591,7.796754,0.000000,3.600789,11.096840,0.045633,25.812545
8.572351,8.293897,0.000000,3.844600,11.471858,0.075527,16.336335
5.961421,8.152473,0.000000,4.978825,12.824272,0.070403,18.956275
7.435192,7.502043,0.000000,3.769877,12.098245,0.050632,16.715765
6.223515,7.658621,0.000000,3.093761,10.167340,0.075544,14.163373
6.364285,7.737129,0.000000,3.133558,11.034809,0.049667,25.849536
10.744161,8.462342,0.000000,4.084741,11.180841,0.077734,16.220741
6.039648,8.126577,0.000000,4.207532,16.618745,0.070300,22.490749
6.225017,7.695904,0.000000,3.455104,13.378838,0.060494,17.679389
6.053176,7.902605,0.000000,3.228831,13.083800,0.051928,26.297178
11.076665,8.394265,0.000000,3.834630,11.968505,0.059134,16.741621
5.989814,8.270272,0.000000,4.210782,14.786338,0.071736,20.683075
5.912397,7.562252,0.000000,2.993054,13.903512,0.065281,17.778555
6.006030,7.662067,0.000000,2.994147,11.918297,0.064794,26.408654
10.181452,8.163344,0.000000,3.122971,10.713582,0.048325,14.763695
6.178585,7.658357,0.000000,3.033250,11.221643,0.039712,15.552062
6.696473,7.844070,0.000000,2.317181,9.654911,0.045168,13.459010
6.055984,8.095206,0.000000,2.225806,10.261868,0.048486,26.005436
10.045526,8.667935,0.000000,2.448613,10.131596,0.047169,13.804477
6.200973,8.711403,0.000000,2.261339,12.112895,0.037682,15.771070
6.092674,8.159230,0.000000,2.018572,8.837302,0.036881,25.191617
6.265002,8.788103,0.000000,3.010653,10.288426,0.041112,14.476168
6.440174,8.498842,0.000000,2.263528,13.472327,0.067671,17.047058
6.021237,8.694224,0.000000,2.102174,9.904515,0.065564,13.032938
5.697030,8.223047,0.000000,1.363007,9.001084,0.056671,24.918880
9.366763,8.833471,0.000000,2.104236,9.489347,0.042398,12.562031
5.631643,9.011048,0.000000,2.678614,9.131705,0.041961,12.670763
6.792702,7.992656,0.000000,1.316978,9.192622,0.067264,24.878080
9.372801,9.298335,0.000000,1.752750,9.329333,0.034054,12.426947
5.914782,8.283880,0.000000,1.711719,8.166125,0.047715,11.034302
5.708159,8.231110,0.000000,1.293370,7.776581,0.046042,22.100643
11.486505,8.830317,0.000000,2.220493,8.997219,0.038368,12.319305
6.411295,7.880398,0.000000,2.386842,7.796461,0.030897,11.222470
6.029590,8.595808,0.000000,1.899173,8.902945,0.034680,23.013719
10.758040,8.324316,0.000000,2.296283,9.251139,0.038886,12.621232
6.446183,7.996515,0.000000,2.452099,8.365536,0.031896,11.912370
5.862506,7.902557,0.000000,1.962478,6.790610,0.044024,21.082212
10.569074,8.290564,0.000000,2.139568,8.701519,0.040341,11.855240
6.219863,8.541033,0.000000,2.573349,9.783650,0.041933,13.658187
6.282600,8.249595,0.000000,1.849135,8.594749,0.037794,21.452406
9.833415,8.457819,0.000000,2.425368,7.347557,0.036522,10.841850
5.746046,7.942695,0.000000,2.514502,7.623360,0.043404,11.112551
5.981643,7.966825,0.000000,1.961829,7.203268,0.043957,19.391409
10.688904,8.789024,0.000000,2.265565,7.857971,0.036437,11.335840
6.447002,7.994237,0.000000,2.363634,5.993868,0.030950,9.421636
5.812578,7.735914,0.000000,2.165323,7.400023,0.055289,22.449341
10.705294,8.357330,0.000000,2.497065,8.821817,0.035437,12.589382
6.132672,7.840879,0.000000,2.259779,8.133829,0.034123,11.478610
6.234107,7.619745,0.000000,1.825806,6.352471,0.046546,21.527200
10.842387,8.156719,0.000000,2.779191,8.112894,0.062623,11.966466
6.082074,8.439350,0.000000,2.345602,10.172533,0.042520,13.667446
5.905801,8.121197,0.000000,1.832276,8.883991,0.048837,23.596481
12.621856,8.516952,0.000000,2.322656,8.027711,0.062429,11.380745
7.033026,8.551833,0.000000,2.452492,8.893820,0.035854,12.446948
6.836817,7.679969,0.000000,1.679662,8.239955,0.042890,23.490692
10.672450,8.039613,0.000000,2.415756,8.563887,0.050049,25.231061
6.176975,8.993172,0.000000,3.462638,10.119496,0.046273,14.845412
6.180857,8.315371,0.000000,2.329066,6.888679,0.038379,10.231374
6.073075,8.115768,0.000000,1.921528,6.396432,0.074944,21.377655
9.801932,8.691604,0.000000,3.418215,7.843328,0.045243,12.394925
6.201929,7.909489,0.000000,2.587566,7.352854,0.041888,11.009782
6.373784,7.948713,0.000000,2.495627,6.600294,0.047874,27.997866
9.393026,8.482694,0.000000,3.486271,8.241308,0.050851,12.746302
6.311539,8.287416,0.000000,3.597233,11.761001,0.085421,16.968135
5.717947,7.909327,0.000000,3.393950,8.776229,0.088310,21.247768
6.048713,7.755033,0.000000,3.004470,6.360715,0.056522,20.928894
10.337785,8.019040,0.000000,3.479150,7.343537,0.076351,25.265215
6.275409,8.372591,0.000000,4.858802,8.787458,0.054727,14.435744
6.363627,8.124652,0.000000,3.784072,12.864747,0.070413,17.783092
6.097064,7.565161,0.000000,2.784891,8.160816,0.054668,11.655971
5.872140,7.598232,0.000000,2.571899,7.976758,0.055383,23.971425
9.189068,8.054685,0.000000,3.539162,9.384951,0.040114,13.742866
5.845775,7.792323,0.000000,4.014643,9.312784,0.049391,14.163252
5.931557,7.767353,0.000000,3.846383,7.801279,0.053781,12.566876
6.007455,7.750799,0.000000,3.179847,7.700065,0.043316,11.731117
6.476295,7.074734,0.000000,3.010356,8.260473,0.042794,23.914225
10.280897,7.194322,0.000000,22.866918,58.363928,0.083745,86.916918
6.885129,15.541287,0.000000,11.005240,10.879718,0.045458,24.825034
6.153340,7.788111,0.000000,3.274426,12.417039,0.043497,18.226665
7.434209,8.625340,0.000000,3.479933,10.716242,0.079560,16.054679
6.115962,7.943727,0.000000,2.909638,9.758211,0.043889,28.624306
5.875778,10.716399,0.000000,3.700922,10.912096,0.041843,16.260418
6.935254,9.068623,0.000000,7.479880,14.915253,0.062764,23.938956
8.837810,20.293625,0.000000,6.911335,15.850231,0.042056,25.970667
6.130266,7.827121,0.000000,3.625566,9.835649,0.041155,14.484995
6.384988,7.802216,0.000000,4.032737,9.207315,0.040685,14.199220
5.990947,8.439586,0.000000,3.449187,9.193903,0.040544,14.024166
9.288685,15.783759,0.000000,7.353926,28.744092,0.080478,38.345153
9.266010,12.738059,0.000000,6.860805,21.955590,0.078848,30.677462
7.390419,7.438131,0.000000,2.935583,10.011105,0.039948,25.629001
8.004464,8.554416,0.000000,3.418988,9.244521,0.053118,13.724159
5.984551,7.672352,0.000000,4.068853,10.164950,0.045504,15.219979
7.743837,7.471440,0.000000,3.957236,9.575768,0.042233,14.646550
7.183382,8.052953,0.000000,4.073490,8.955397,0.042844,13.992617
5.853642,7.626092,0.000000,3.127322,8.193195,0.042660,12.261391
6.130399,7.393935,0.000000,3.308815,8.600968,0.066283,12.793976
6.201807,7.254458,0.000000,3.239847,8.674311,0.048998,12.783568
6.493568,7.284289,0.000000,3.203229,8.463158,0.042677,21.773847
10.833063,7.759765,0.000000,3.529126,10.584451,0.054115,15.076974
6.181783,7.408233,0.000000,4.071689,9.831418,1.834609,16.652458
6.394453,7.558447,0.000000,4.103928,9.656861,0.044242,14.733476
6.623230,7.980541,0.000000,3.786422,8.443895,0.051297,13.192001
6.156105,7.427506,0.000000,3.879842,8.517158,0.068064,22.920606
10.762061,7.712787,0.000000,4.310668,10.927994,0.051919,16.383632
8.021596,7.619519,0.000000,5.133740,11.271770,0.059846,17.483068
7.035583,7.582594,0.000000,4.527620,9.802594,0.051493,15.448762
6.126237,7.381999,0.000000,4.281492,9.671590,0.052669,28.290453
15.147556,7.898643,0.000000,4.942271,10.630460,0.047693,41.570326
6.651701,7.864104,0.000000,4.625362,11.266155,0.061707,17.100551
6.415371,7.014752,0.000000,4.318984,12.271097,0.051525,17.896379
6.669649,6.884149,0.000000,4.476489,13.761919,0.045567,19.347676
6.674054,7.459121,0.000000,4.504596,15.467228,0.049329,21.117544
6.284532,7.346020,0.000000,4.119973,13.518453,0.046523,29.093740
6.453308,7.919902,0.000000,4.988366,13.419070,0.052924,19.612482
6.049403,6.996976,0.000000,4.655054,14.327504,0.051179,20.094862
6.088968,7.213283,0.000000,4.466988,12.840378,0.047673,18.400679
5.852892,7.093443,0.000000,4.141001,13.314257,0.065717,30.744493
5.947853,7.171794,0.000000,3.882492,12.351723,0.054554,17.371596
5.985138,6.903611,0.000000,4.171923,11.241354,0.047710,26.202752
9.111569,7.430605,0.000000,4.361177,12.901661,0.064841,18.340367
5.871027,11.020305,0.000000,6.021301,18.309681,0.072282,25.621510
5.728582,8.735088,0.000000,5.424049,14.155015,0.046359,20.866490
6.036421,7.391171,0.000000,3.875854,9.171731,0.045032,14.063594
5.835303,7.070855,0.000000,3.771857,9.669965,0.082608,41.334955
5.989728,8.103487,0.000000,4.175921,9.427538,0.052390,14.900222
6.407031,8.646151,0.000000,4.038066,11.051312,0.068138,16.150333
5.919689,8.146445,0.000000,3.617869,9.509088,0.057224,14.029124
6.250962,7.626743,0.000000,2.829793,8.716402,0.075624,40.402452
6.694274,7.448796,0.000000,3.349203,8.226352,0.057416,32.647223
6.420839,9.041853,0.000000,4.050516,11.591725,0.054833,16.864868
5.851490,8.164680,0.000000,4.134938,14.524142,0.076478,20.271694
5.725839,7.158273,0.000000,3.045697,8.216965,0.053319,12.070315
5.833474,6.928485,0.000000,2.570998,7.640478,0.058756,22.979077
5.641238,7.856276,0.000000,3.400218,11.538862,0.057362,41.244508
6.401131,8.514173,0.000000,5.399496,9.961244,0.060871,16.273537
8.662081,7.372056,0.000000,3.217080,12.338317,0.066949,16.664208
6.268834,8.063093,0.000000,7.957181,13.692770,0.044602,22.831970
5.921657,6.897855,0.000000,3.011535,10.061638,0.044838,14.879461
6.860133,7.317363,0.000000,2.980357,9.403343,0.099363,31.461574
5.794864,7.675001,0.000000,3.563836,8.860386,0.065788,52.028199
5.836819,8.404721,0.000000,4.671294,12.376914,0.057727,18.304986
9.606217,7.786221,0.000000,4.049612,11.453360,0.051317,16.541689
5.984956,7.751025,0.000000,4.428170,9.673229,0.047896,30.672438
6.446205,8.691479,0.000000,4.492779,13.110433,0.091111,20.531707
10.431381,7.879399,0.000000,3.738301,11.897955,0.067327,40.222767
5.699102,9.151382,0.000000,4.190558,11.373641,0.070131,37.139565
6.627848,8.985474,0.000000,5.374065,10.507334,0.086119,45.814737
5.938183,9.222301,0.000000,4.577744,13.969924,0.058699,19.731094
8.473496,8.764981,0.000000,3.784090,11.802461,0.051220,27.319593
5.721942,10.252041,0.000000,5.020531,12.010823,0.055018,44.702811
5.832047,9.515723,0.000000,6.183965,13.732842,0.059006,21.032857
10.459172,8.611545,0.000000,4.591456,14.105918,0.097481,20.128455
5.837236,7.939430,0.000000,4.850831,11.508694,0.110708,32.895476
5.998790,9.082680,0.000000,4.356411,11.262649,0.078013,40.684583
9.738311,8.802119,0.000000,4.572853,11.518604,0.040426,17.103387
10.248219,8.498917,0.000000,3.995935,12.226251,0.053073,17.284642
5.926386,8.521968,0.000000,4.439442,11.517983,0.054495,30.067058
5.746095,9.643274,0.000000,4.795922,11.484933,0.059595,17.460056
9.415751,8.458823,0.000000,3.327828,12.790956,0.070723,17.351196
6.309240,8.459198,0.000000,4.717555,10.054045,0.122965,31.840883
5.782594,8.985442,0.000000,4.263187,13.006439,0.082308,18.446995
10.363671,8.320922,0.000000,3.718281,12.781911,0.070319,17.563359
8.000351,8.142660,0.000000,4.393837,11.177483,0.060677,16.552384
5.843894,8.151612,0.000000,4.151098,11.064847,0.054093,29.168645
5.781736,8.757660,0.000000,4.104429,10.411014,0.062671,16.386198
10.641652,9.008496,0.000000,4.057377,14.127557,0.080395,19.540008
8.578753,8.762995,0.000000,5.272407,16.403109,0.094334,36.636548
7.378332,9.268589,0.000000,7.061616,11.603203,0.068581,19.673082
8.919348,7.977653,0.000000,4.162269,13.643852,0.090485,18.967835
6.184357,8.703564,0.000000,5.969228,14.696019,0.091262,41.746734
5.748581,8.713576,0.000000,6.151537,16.924221,0.101039,24.005860
10.859743,8.239423,0.000000,4.045669,14.261594,0.081699,19.363256
6.229913,8.549997,0.000000,6.411256,15.745319,0.113243,37.912120
5.835800,8.842560,0.000000,5.197672,12.536614,0.048038,55.707420
7.599745,8.968131,0.000000,5.735063,16.311771,0.062455,51.056856
6.010989,8.928493,0.000000,7.896080,16.600323,0.077331,25.910533
9.133097,8.063072,0.000000,5.074659,15.721002,0.114907,36.245361
6.385712,8.711756,0.000000,7.015862,17.323631,0.081760,56.397824
5.936495,9.835843,0.000000,5.603761,15.646639,0.063860,22.649854
11.097391,8.864575,0.000000,5.211574,16.260667,0.079436,22.727800
5.887446,8.730890,0.000000,6.278520,13.198595,0.064955,35.816786
5.546454,10.090791,0.000000,6.931068,14.822049,0.069381,23.077345
9.428981,8.563050,0.000000,4.367949,15.431227,0.090780,46.882704
6.307566,9.669053,0.000000,6.033573,15.288668,0.081557,43.563892
6.276614,9.625396,0.000000,5.625993,14.197755,0.047417,21.066648
7.653775,9.134797,0.000000,5.132258,16.132105,0.062583,22.594736
5.694004,9.636610,0.000000,5.491812,14.773523,0.067735,45.947010
5.777810,10.092070,0.000000,5.339205,16.530990,0.067175,23.236484
10.687983,8.833431,0.000000,4.337201,13.569888,0.068242,19.033600
8.993749,8.649155,0.000000,4.987666,13.006518,0.066761,19.117659
5.743345,8.584189,0.000000,3.811881,12.178823,0.058026,51.637646
6.077549,10.079814,0.000000,5.699717,13.324601,0.072000,20.342229
9.260485,8.519968,0.000000,4.263858,13.819874,0.078461,19.339020
5.859696,8.313074,0.000000,4.501838,10.983488,0.058864,49.193540
6.786867,10.105936,0.000000,7.695886,14.010541,0.075719,22.911602
10.127433,8.438436,0.000000,3.947713,13.882677,0.079371,19.008850
5.844373,8.341230,0.000000,4.471765,11.325322,0.063651,56.124642
6.213552,10.076985,0.000000,6.233490,14.553301,0.063449,22.018092
10.308469,9.054196,0.000000,4.200663,16.755618,0.077547,22.367875
5.863667,8.881968,0.000000,4.739853,12.436084,0.068555,18.354266
5.859527,8.616291,0.000000,4.314004,15.319831,0.102923,64.921418
5.928767,10.133470,0.000000,5.253035,15.972342,0.082444,37.164843
7.354281,9.409549,0.000000,4.821940,15.745766,0.067267,21.998854
8.459696,9.037757,0.000000,5.086678,13.081128,0.072837,19.296458
6.054580,8.730252,0.000000,3.700145,11.634188,0.065345,56.828615
5.811472,10.624889,0.000000,6.398830,14.672277,0.083682,22.550346
8.922004,8.478790,0.000000,4.390994,15.848853,0.076832,21.573130
6.180918,8.245474,0.000000,4.802918,12.667341,0.072557,18.636349
6.945209,8.659474,0.000000,3.578729,13.580783,0.086957,56.936504
6.513684,9.664232,0.000000,5.314279,15.536762,0.111448,36.603877
6.138969,8.677665,0.000000,4.401430,14.552510,0.068778,20.210338
8.173858,8.602185,0.000000,4.667984,20.641073,0.098973,50.297454
6.126914,9.450436,0.000000,5.914434,15.407936,0.068281,22.689788
8.177805,9.038944,0.000000,5.022290,16.600127,0.068852,38.573106
6.044801,9.747285,0.000000,7.388279,14.764829,0.077905,23.377593
9.417130,8.409739,0.000000,4.578208,15.195463,0.074822,34.886830
5.806280,8.988290,0.000000,6.239676,15.710786,0.132241,54.000100
6.147997,9.619541,0.000000,7.861864,15.536581,0.077318,24.639482
7.501602,8.173009,0.000000,4.799900,14.702298,0.085493,35.588149
5.771117,8.805805,0.000000,6.634119,16.499481,0.083016,56.957765
6.882531,9.067917,0.000000,7.425301,16.589993,0.072150,25.168277
18.644876,8.195949,0.000000,5.791916,16.501343,0.064244,23.350933
6.319006,8.591672,0.000000,8.126265,17.298638,0.082213,48.620783
6.188177,8.906752,0.000000,5.761743,18.252501,0.088766,25.406251
10.513443,8.345957,0.000000,5.355156,14.789301,0.066912,21.247975
8.982770,8.442963,0.000000,7.253944,18.203301,0.087048,45.795732
5.812415,9.163760,0.000000,6.224829,14.626779,0.077179,22.187341
11.087806,8.572721,0.000000,5.195785,15.644526,0.075007,22.059014
8.128133,8.628059,0.000000,5.886817,19.705628,0.094673,40.212914
5.908122,9.743556,0.000000,7.897022,19.543013,0.095702,46.778615
6.063178,9.994022,0.000000,6.125792,16.969900,0.049030,24.185813
8.967157,9.159919,0.000000,6.024913,16.432996,0.059479,23.529676
7.022760,9.037362,0.000000,6.788874,15.865118,0.082647,41.246277
7.625638,9.754446,0.000000,5.858135,16.950882,0.079101,23.855086
6.609913,9.753197,0.000000,6.182867,18.435712,0.075946,46.910955
5.758440,9.854941,0.000000,5.777427,19.172699,0.071625,26.305573
10.003374,8.818825,0.000000,5.921166,18.196574,0.078735,46.288756
5.745620,9.115778,0.000000,7.052005,15.990617,0.077585,38.058779
11.844753,9.217308,0.000000,6.083124,18.167410,0.074763,25.522332
10.643673,9.109947,0.000000,6.177766,17.407316,0.072225,45.222462
5.868936,9.666673,0.000000,7.164607,16.580189,0.067606,24.981663
11.124597,9.926834,0.000000,7.339253,26.078110,0.099715,35.168479
5.572452,9.762407,0.000000,8.140683,21.312656,0.080235,49.001649
6.434266,10.098266,0.000000,7.055092,17.299483,0.067800,25.648821
5.984767,9.332645,0.000000,5.163569,15.352630,0.061760,39.830424
6.314927,9.747229,0.000000,5.529363,16.693768,0.048624,23.354804
10.713817,9.899989,0.000000,6.422879,18.935290,0.065941,26.707040
8.966805,9.940904,0.000000,9.016337,21.341579,0.131186,50.962041
6.259024,10.153976,0.000000,6.248564,17.257076,0.065395,24.736761
6.471164,9.358908,0.000000,5.378820,16.673126,0.057142,23.218216
15.216452,9.142925,0.000000,5.312749,18.379095,0.082281,24.950556
5.698734,8.941392,0.000000,6.683346,16.343162,0.057729,39.615009
5.901422,9.377462,0.000000,6.613850,16.622682,0.069779,24.332919
8.938989,9.041953,0.000000,5.131964,18.065530,0.065055,44.239056
6.020570,9.600854,0.000000,7.396083,19.806459,0.066781,28.351579
10.228341,8.940167,0.000000,6.528332,20.492530,0.083626,28.213146
5.810295,8.895157,0.000000,6.946082,16.493933,0.064230,39.593591
5.652102,9.345695,0.000000,6.120974,17.715003,0.059267,25.092288
8.208936,8.938604,0.000000,5.449821,17.138566,0.081674,23.732397
6.525084,8.735430,0.000000,6.592437,16.299613,0.064594,23.924971
6.233912,9.992837,0.000000,6.594557,31.664057,0.072199,57.860394
6.295676,10.016491,0.000000,5.416036,18.267225,0.068036,24.993813
10.429227,9.309426,0.000000,4.588777,16.590901,0.061893,22.305766
9.458355,9.254646,0.000000,5.382222,20.075645,0.110401,27.088377
5.868759,9.068825,0.000000,5.712433,15.847435,0.074094,35.263202
6.185223,9.647579,0.000000,4.557876,16.206410,0.044834,21.892167
6.651495,9.129598,0.000000,3.858936,18.515547,0.130908,23.839796
7.559065,9.921205,0.000000,6.930104,24.558442,0.079613,32.732691
6.152495,9.608235,0.000000,5.119615,19.825764,0.093690,26.434291
6.253665,9.787070,0.000000,6.199295,23.851923,0.057054,30.886961
6.342309,9.997116,0.000000,3.466937,17.792871,0.076069,33.829770
6.240355,9.349739,0.000000,3.915155,16.210509,0.052475,65.458528
6.144282,9.428023,0.000000,3.904900,15.417335,0.041253,20.439011
10.286169,8.906680,0.000000,4.083131,16.963963,0.059708,22.135641
7.907412,9.418387,0.000000,5.302975,19.026129,0.056874,36.676752
5.793937,9.638622,0.000000,6.928628,18.053922,0.057400,26.166694
9.885360,8.827492,0.000000,4.465524,17.289967,0.063255,22.827813
6.286886,8.887049,0.000000,5.336485,15.968060,0.065434,22.311626
6.079519,8.698865,0.000000,5.399310,21.104650,0.056725,28.179957
6.830690,8.996326,0.000000,4.864992,16.495630,0.086805,22.639552
6.379284,9.071902,0.000000,4.757426,16.992894,0.094223,22.999712
6.201311,9.153567,0.000000,4.534970,17.364442,0.096063,23.180510
6.356838,9.212770,0.000000,4.173549,18.055094,0.088492,23.457394
5.792823,9.278198,0.000000,4.497557,17.358408,0.082406,34.576469
5.731257,9.620155,0.000000,4.840668,19.092365,0.078885,60.469984
6.102031,10.274783,0.000000,5.166496,17.399140,0.049991,23.605973
6.243048,9.519140,0.000000,4.203099,21.038476,0.064933,26.584414
7.112060,9.759175,0.000000,6.533745,19.054284,0.079273,26.702060
5.815896,10.167027,0.000000,5.949045,19.665430,0.075954,27.342256
5.609519,10.321091,0.000000,8.053344,18.263947,0.046775,27.290352
